ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
3108.673536,C7heQj4uigbZ71ROWc,10.0.2.15,59842,192.225.158.1,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,h.online-metrix.net,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,3106.461665,10.0.2.15,59842,192.225.158.1,443,tcp,13.152039000000059,599.0,168.0,RSTO,True,False,0,ShADadFR,7,887,7,452,ssl
3110.94031,CiRnYf4nSkSgYMdGL8,10.0.2.15,59858,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,ct.pinterest.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3109.124964,10.0.2.15,59858,151.101.112.84,443,tcp,34.62232099999983,2075.0,910.0,RSTO,True,False,0,ShADadTFR,13,2606,13,1434,ssl
3110.940811,CBNmDT10uJ03qCvDD1,10.0.2.15,59857,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,ct.pinterest.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3109.124506,10.0.2.15,59857,151.101.112.84,443,tcp,117.93758399999979,1205.0,566.0,SF,True,False,0,ShADadTTFfRr,21,2064,22,1450,ssl
3110.941219,CsBBZv33fwM9fStMQc,10.0.2.15,59856,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,ct.pinterest.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3109.123849,10.0.2.15,59856,151.101.112.84,443,tcp,11.372837999999774,599.0,191.0,SF,True,False,0,ShADadFfRr,8,927,9,555,ssl
3110.942053,CchVFP2l9qfHxpfteb,10.0.2.15,59859,188.125.66.33,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,sp.analytics.yahoo.com,False,True,CsxknGIti,"['a42bd5146a3d4010979322f493ea1cf3e1ba9033d64ae699935e6a6ad96bd3c4', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,b898351eb5e266aefd3723d466935494,http/1.1,,3109.225154,10.0.2.15,59859,188.125.66.33,443,tcp,64.28831300000002,997.0,4417.0,SF,True,False,0,ShADadTfF,16,1650,19,5181,ssl
3109.602164,CYi60q3a3eoD0S50wb,10.0.2.15,59844,52.48.175.49,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,5109.xg4ken.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,3108.103122,10.0.2.15,59844,52.48.175.49,443,tcp,11.664545999999973,306.0,176.0,RSTO,True,False,0,ShADadFR,8,634,7,460,ssl
3111.940741,CYxJle2LEfZH7tjxV,10.0.2.15,59867,172.217.23.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,apis.google.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,3111.690967,10.0.2.15,59867,172.217.23.238,443,tcp,197.22224300000016,1662.0,23117.0,SF,True,False,0,ShADadFf,33,2990,48,25041,ssl
3111.871569,CUbcmC1GeO67bW5Hr9,10.0.2.15,59865,151.101.112.176,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,js.stripe.com,False,True,CsxuknGIti,"['eec0f9a12469a8512dde777258ca9bfc58adaf23dc79a4d5174a7bd9f718c8cd', '403e062a2653059113285baf80a0d4ae422c848c9f78fad01fc94bc5b87fef1a']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,h2,,3111.56018,10.0.2.15,59865,151.101.112.176,443,tcp,196.88203299999986,937.0,25476.0,RSTO,True,False,0,ShADadFR,30,2145,45,27280,ssl
3111.889367,CbRDjL3fOVqERpr7tj,10.0.2.15,59866,151.101.112.176,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,js.stripe.com,False,True,CsxuknGIti,"['eec0f9a12469a8512dde777258ca9bfc58adaf23dc79a4d5174a7bd9f718c8cd', '403e062a2653059113285baf80a0d4ae422c848c9f78fad01fc94bc5b87fef1a']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,h2,,3111.561895,10.0.2.15,59866,151.101.112.176,443,tcp,1.929184999999961,525.0,4674.0,RSTO,True,False,0,ShADadFR,11,973,13,5198,ssl
3110.072346,C6RPs44NdO9vKcE9U4,10.0.2.15,59848,151.101.112.175,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.dwin1.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3108.149392,10.0.2.15,59848,151.101.112.175,443,tcp,134.55338700000038,931.0,7481.0,SF,True,False,0,ShADadTTFfRr,26,1990,30,8685,ssl
3110.079625,CUmI7q4z9XJcBh6Muf,10.0.2.15,59849,151.101.112.175,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.dwin1.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3108.150414,10.0.2.15,59849,151.101.112.175,443,tcp,11.83188999999993,599.0,191.0,RSTO,True,False,0,ShADadFR,7,887,7,475,ssl
3108.135438,CJ4Ie34w0JFAWtBX68,10.0.2.15,59838,204.79.197.200,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,secp384r1,bat.bing.com,False,True,CsxuknGIi,"['80c4440580dbd55b228f41e6c88a51ecdbb998b5d32d12acd31ce25518d37128', '2399983e99703ebd01cea466c10799810c4ba62a8d61b88170a334dcd61bb20f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,4fd467dd264720762ffe286277c00f57,,,3106.110278,10.0.2.15,59838,204.79.197.200,443,tcp,19.658802999999807,1245.0,7285.0,SF,True,False,0,ShADadfF,12,1733,14,7849,ssl
2752.507138,Cf4rNW2vp1QOhXaMmf,10.0.2.15,59032,69.172.216.58,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,static.adsafeprotected.com,False,False,CsxknGI,"['2883331a8fbeed598390c6c5e24f65c9c90ce58027c1b02b57604432120f5e4f', 'bc3f03a436240edba5f83714f6f677e34b37f9b1f0c08c1e558d981e279e8209']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,http/1.1,,2748.291248,10.0.2.15,59032,69.172.216.58,443,tcp,67.82157599999982,329.0,2733.0,SF,True,False,0,ShADadFTf,14,910,13,3257,ssl
2752.527072,CFvkKo3wKzCEUe7lf9,10.0.2.15,59033,69.172.216.58,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,static.adsafeprotected.com,False,False,CsxknGI,"['2883331a8fbeed598390c6c5e24f65c9c90ce58027c1b02b57604432120f5e4f', 'bc3f03a436240edba5f83714f6f677e34b37f9b1f0c08c1e558d981e279e8209']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,http/1.1,,2748.54983,10.0.2.15,59033,69.172.216.58,443,tcp,67.58914400000003,329.0,2733.0,SF,True,False,0,ShADadFTf,14,910,13,3257,ssl
3112.25644,CgvlUy4p3s7SJkPt86,10.0.2.15,59869,151.101.112.176,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,js.stripe.com,False,True,CsxuknGIti,"['eec0f9a12469a8512dde777258ca9bfc58adaf23dc79a4d5174a7bd9f718c8cd', '403e062a2653059113285baf80a0d4ae422c848c9f78fad01fc94bc5b87fef1a']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,h2,,3111.822396,10.0.2.15,59869,151.101.112.176,443,tcp,4.849845000000187,525.0,4674.0,RSTO,True,False,0,ShADadFR,11,973,14,5238,ssl
3109.546952,CzGzgq4GW5nh5YT0Tl,10.0.2.15,59843,204.79.197.200,443,,,,bat.bing.com,False,False,C,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,,,,3108.102389,10.0.2.15,59843,204.79.197.200,443,tcp,3.58478500000001,189.0,0.0,SF,True,False,0,ShADafF,5,397,4,164,ssl
3113.637767,Cra1Sw3wyXCZQsmAt7,10.0.2.15,59860,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,ct.pinterest.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3109.38337,10.0.2.15,59860,151.101.112.84,443,tcp,12.474961999999778,599.0,191.0,RSTO,True,False,0,ShADadFR,8,935,7,475,ssl
3108.288086,CEocZa31WFVa2t8jn7,10.0.2.15,59841,54.192.93.241,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.branch.io,False,True,CsxuknGIti,"['3bd0acd0a1b69967511a615cdefae401fab35b10dd7c05c7642cbd6810b3e394', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3106.39782,10.0.2.15,59841,54.192.93.241,443,tcp,11.758053999999902,316.0,4623.0,RSTO,True,False,0,ShADadFR,8,644,9,4987,ssl
3110.528184,CM8Gfl4iG7b19K2Mii,10.0.2.15,59855,151.101.112.175,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.dwin1.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3108.4162,10.0.2.15,59855,151.101.112.175,443,tcp,13.082880999999816,599.0,191.0,RSTO,True,False,0,ShADadFR,7,887,7,475,ssl
3113.708588,Cviofc1K51QzpRPBqi,10.0.2.15,59861,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,ct.pinterest.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,1d0e57c6ae42e9204defa51e5e1cdc4c,http/1.1,,3109.383826,10.0.2.15,59861,151.101.112.84,443,tcp,12.400104999999712,599.0,191.0,RSTO,True,False,0,ShADadFR,8,935,7,475,ssl
3110.52725,C0GD2o26kqLNgNhCNa,10.0.2.15,59852,52.48.175.49,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,5109.xg4ken.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,3108.370119,10.0.2.15,59852,52.48.175.49,443,tcp,13.512503999999808,306.0,176.0,SF,True,False,0,ShADadFfRr,8,634,9,540,ssl
3110.020877,CLCY0h2YFr6f4bhw9e,10.0.2.15,59846,104.16.84.55,443,,,,v2.zopim.com,False,False,C,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,,,,3108.148068,10.0.2.15,59846,104.16.84.55,443,tcp,6.75796900000023,189.0,0.0,SF,True,False,0,ShADafF,5,397,4,164,ssl
3110.026919,C9AtDA1ok1Rg4YlEWd,10.0.2.15,59847,104.16.84.55,443,,,,v2.zopim.com,False,False,C,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,,,,3108.148565,10.0.2.15,59847,104.16.84.55,443,tcp,6.844875000000229,189.0,0.0,SF,True,False,0,ShADafF,5,397,4,164,ssl
3110.529416,CxknuN2ycTivXnbtmh,10.0.2.15,59854,104.16.84.55,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,v2.zopim.com,False,True,CsxuknGIi,"['260fa90fe103a638014042f7e0d0a74c29d5014284e70d7e6344dd8505458574', '02ab57e4e67a0cb48dd2ff34830e8ac40f4476fb08ca6be3f5cd846f646840f0', '4f32d5dc00f715250abcc486511e37f501a899deb3bf7ea8adbbd3aef1c412da']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,1d92b1ca39d82e415ee788b0324f6e25,h2,,3108.415695,10.0.2.15,59854,104.16.84.55,443,tcp,200.02194099999997,685.0,5485.0,SF,True,False,0,ShADadFf,18,1413,20,6289,ssl
3110.530328,CNj61G1MscsU1WnJc8,10.0.2.15,59853,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,s.pinimg.com,False,True,CsxuknGIti,"['f4e51395ad2a5748284f72c5726b0c36d004a1400672e97a04aaa66629a6dbd0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,3108.415108,10.0.2.15,59853,151.101.112.84,443,tcp,13.394688999999744,315.0,4346.0,RSTO,True,False,0,ShADadFR,8,643,8,4670,ssl
3108.233198,C0IK1n2xl9DLiNtJR1,10.0.2.15,59839,54.192.93.241,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.branch.io,False,True,CsxuknGIti,"['3bd0acd0a1b69967511a615cdefae401fab35b10dd7c05c7642cbd6810b3e394', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3106.136462,10.0.2.15,59839,54.192.93.241,443,tcp,131.74503400000003,692.0,22747.0,SF,True,False,0,ShADadTTFf,36,2152,50,24751,ssl
3110.287302,CrQ9551mGCCXDrqrn6,10.0.2.15,59850,54.192.93.135,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,rules.quantcount.com,False,True,CsxuknGIti,"['7d39ee69bdac843654f44bb3164a243b3e8c527019b6225992e5d36771f19e8f', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,3108.264896,10.0.2.15,59850,54.192.93.135,443,tcp,215.77183999999988,966.0,4358.0,SF,True,False,0,ShADadFf,22,1854,24,5322,ssl
3116.73336,CE7jEN2TH5PMNL72s3,10.0.2.15,59863,54.192.93.135,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,rules.quantcount.com,False,True,CsxuknGIti,"['7d39ee69bdac843654f44bb3164a243b3e8c527019b6225992e5d36771f19e8f', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,3116.73143,10.0.2.15,59863,54.192.93.135,443,tcp,13.641266000000087,532.0,3793.0,RSTO,True,False,0,^hADadFR,9,892,10,4197,ssl
3110.423886,Ce32Jx2VblbinokBi8,10.0.2.15,59851,204.79.197.200,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,secp384r1,bat.bing.com,False,True,CsxuknGIi,"['80c4440580dbd55b228f41e6c88a51ecdbb998b5d32d12acd31ce25518d37128', '2399983e99703ebd01cea466c10799810c4ba62a8d61b88170a334dcd61bb20f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,4fd467dd264720762ffe286277c00f57,,,3108.36783,10.0.2.15,59851,204.79.197.200,443,tcp,23.686056000000008,424.0,6880.0,SF,True,False,0,ShADadFf,12,912,15,7484,ssl
3130.523706,CuXsBp4qB4x23guLFe,10.0.2.15,59876,50.121.73.21,443,TLSv12,TLS_DHE_RSA_WITH_AES_256_CBC_SHA,,frontier.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,38759e3bb980b0ca6bf7f22837b8582f,,,3129.953519,10.0.2.15,59876,50.121.73.21,443,tcp,153.8325759999998,2545.0,281203.0,RSTO,True,False,0,ShADadTFR,129,7721,224,290167,ssl
3131.354087,CjEQIL2fB02mzLh2q,10.0.2.15,59877,50.121.73.21,443,TLSv12,TLS_DHE_RSA_WITH_AES_256_CBC_SHA,,frontier.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,38759e3bb980b0ca6bf7f22837b8582f,,,3130.210022,10.0.2.15,59877,50.121.73.21,443,tcp,221.5188009999997,13667.0,196301.0,SF,True,False,0,ShADadTTFf,121,18526,185,203705,ssl
3131.126742,CPWvNf3nWLCcMZLNQ3,10.0.2.15,59871,54.192.93.21,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3127.575834,10.0.2.15,59871,54.192.93.21,443,tcp,126.86528199999975,1236.0,6792.0,SF,True,False,0,ShADadTTFf,26,2303,29,7956,ssl
3132.459201,CHhaLA22G0UIJv2olj,10.0.2.15,59872,50.121.73.21,443,TLSv12,TLS_DHE_RSA_WITH_AES_256_CBC_SHA,,frontier.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,38759e3bb980b0ca6bf7f22837b8582f,,,3128.375865,10.0.2.15,59872,50.121.73.21,443,tcp,160.4073760000001,10442.0,294417.0,SF,True,False,0,ShADadTTFf,142,16148,249,304381,ssl
3131.725997,CxKMHe3LJKclFDEnZ5,10.0.2.15,59878,95.172.94.50,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.quantserve.com,False,True,CsxknGIti,"['7d39ee69bdac843654f44bb3164a243b3e8c527019b6225992e5d36771f19e8f', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ccc514751b175866924439bdbb5bba34,,,3131.147118,10.0.2.15,59878,95.172.94.50,443,tcp,9.1010610000003,1205.0,3980.0,SF,True,False,0,ShADadfF,11,1653,14,4544,ssl
3131.742217,CQ7S832v97bBVRt7r1,10.0.2.15,59879,95.172.94.50,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.quantserve.com,False,True,CsxknGIti,"['7d39ee69bdac843654f44bb3164a243b3e8c527019b6225992e5d36771f19e8f', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ccc514751b175866924439bdbb5bba34,,,3131.148133,10.0.2.15,59879,95.172.94.50,443,tcp,10.319674999999734,354.0,3323.0,RSTO,True,False,0,ShADadFR,10,762,12,3807,ssl
3133.292051,CSNqNsz3qjzhnkv59,10.0.2.15,59874,50.121.73.21,443,TLSv12,TLS_DHE_RSA_WITH_AES_256_CBC_SHA,,frontier.com,True,True,CsiI,nan,nan,,0ffee3ba8e615ad22535e7f771690a28,38759e3bb980b0ca6bf7f22837b8582f,,,3128.632346,10.0.2.15,59874,50.121.73.21,443,tcp,329.6810270000001,31520.0,185170.0,SF,True,False,0,ShADadTTFf,149,37510,212,193654,ssl
3132.421394,CEMJcQKzgaYErceg,10.0.2.15,59873,54.192.93.21,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3128.376853,10.0.2.15,59873,54.192.93.21,443,tcp,13.558788999999706,342.0,5698.0,SF,True,False,0,ShADadFf,10,758,11,6142,ssl
3132.428824,Cx9xR31nSzuoodKD6k,10.0.2.15,59880,34.199.25.170,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,server.fuse.analytics-engine.com,False,True,CsxknGIi,"['0504676232d102b2131b471917c814f2d154196278209632fbddf3be18743ff7', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,3131.35294,10.0.2.15,59880,34.199.25.170,443,tcp,30.234255999999732,2049.0,5721.0,SF,True,False,0,ShADadTFf,13,2578,15,6325,ssl
3135.52165,CjfY1S1V9s2XBM1itk,10.0.2.15,59884,54.192.93.21,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,app.link,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,d199ba0af2b08e204c73d6d81a1fd260,http/1.1,,3132.808032,10.0.2.15,59884,54.192.93.21,443,tcp,12.530295000000024,599.0,156.0,SF,True,False,0,ShADadFf,7,887,7,440,ssl
3132.635131,CER3QB2RC4hyA4iiue,10.0.2.15,59875,54.192.93.21,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3128.632862,10.0.2.15,59875,54.192.93.21,443,tcp,11.382669999999962,311.0,5698.0,RSTO,True,False,0,ShADadFR,9,687,9,6062,ssl
3133.400687,CJwEU44bJyzAtbvp25,10.0.2.15,59883,54.192.93.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.preamp.io,False,True,CsxknGIti,"['395c0b0717589a714930d67a00521033a3bba5c3a17c142b334619ac8b4ae88b', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,b898351eb5e266aefd3723d466935494,http/1.1,,3131.982915,10.0.2.15,59883,54.192.93.199,443,tcp,235.739153,8963.0,335291.0,SF,True,False,0,ShADadTTfF,185,16389,385,350695,ssl
3110.029038,CfwX643Z8CahBjvIu9,10.0.2.15,59845,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,s.pinimg.com,False,True,CsxuknGIti,"['f4e51395ad2a5748284f72c5726b0c36d004a1400672e97a04aaa66629a6dbd0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,3108.147499,10.0.2.15,59845,151.101.112.84,443,tcp,169.26082999999971,680.0,5861.0,SF,True,False,0,ShADadTTFfRr,29,1862,31,7105,ssl
3123.802822,CLGSj71T03uZTITal9,10.0.2.15,59870,54.192.93.21,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,3123.006239,10.0.2.15,59870,54.192.93.21,443,tcp,139.70703300000014,789.0,6276.0,SF,True,False,0,ShADadTTFfRr,26,1849,30,7480,ssl
3132.486981,CuOV5G2vTefWah4Y6l,10.0.2.15,59881,95.172.94.50,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.quantserve.com,False,True,CsxknGIti,"['7d39ee69bdac843654f44bb3164a243b3e8c527019b6225992e5d36771f19e8f', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ccc514751b175866924439bdbb5bba34,,,3131.413901,10.0.2.15,59881,95.172.94.50,443,tcp,12.172771999999895,323.0,3323.0,SF,True,False,0,ShADadFRfr,9,691,10,3727,ssl
3137.62531,CJfeK8ZvsVClBK993,10.0.2.15,59888,54.192.93.106,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.preamp.io,False,True,CsxknGIti,"['395c0b0717589a714930d67a00521033a3bba5c3a17c142b334619ac8b4ae88b', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,b898351eb5e266aefd3723d466935494,http/1.1,,3133.798125,10.0.2.15,59888,54.192.93.106,443,tcp,11.366715000000113,316.0,5437.0,RSTO,True,False,0,ShADadFR,11,772,12,5921,ssl
