duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
136.2044839999999,6191.0,2136.0,2.897051941974731,25.0,26.0,247823,11591,77142,0,0,13,3.0269868333592873,False,0.1111111111111111,0.0003951007506914263,0
7.400705000000016,599.0,156.0,3.8152866242038215,7.0,7.0,247823,11591,77142,0,0,13,3.0269868333592873,False,0.1111111111111111,0.0003951007506914263,0
7.174597000000176,599.0,156.0,3.8152866242038215,7.0,7.0,247823,11591,77142,0,0,19,3.6818808028034016,False,0.07142857142857142,0.0003951007506914263,0
15.428248999999596,193.0,1410.0,0.13678242381289865,5.0,4.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
18.803980999999567,795.0,49418.0,0.016086930128088386,46.0,78.0,120084,175122,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.00012961762799740766,0
14.495824000000084,599.0,156.0,3.8152866242038215,8.0,8.0,247823,11591,77142,0,0,19,3.6818808028034016,False,0.07142857142857142,0.0003951007506914263,0
27.150240999999824,586.0,4026.0,0.14551775515271914,11.0,12.0,120084,187940,77142,0,0,14,3.2359263506290334,False,0.14285714285714285,0.00012961762799740766,0
228.04455599999983,688.0,5692.0,0.12085016687159669,19.0,22.0,120084,166455,77142,0,0,15,3.32323142879762,False,0.25,0.00012961762799740766,0
64.30454499999996,3163.0,3813.0,0.8293130571578395,17.0,20.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.07142857142857142,0.00012961762799740766,0
10.452313000000231,309.0,176.0,1.7457627118644068,7.0,7.0,120084,79665,77142,0,0,18,3.4613201402110083,False,0.07142857142857142,0.00012961762799740766,0
9.78481899999997,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,25,3.6692750707107122,False,0.09090909090909091,0.0003951007506914263,0
9.184713999999984,349.0,161.0,2.154320987654321,7.0,7.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
159.75477500000034,1959.0,321675.0,0.006089978736368271,231.0,435.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
8.120920999999726,599.0,156.0,3.8152866242038215,8.0,7.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
36.92721000000029,674.0,4033.0,0.1670798215171046,13.0,12.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
9.929109000000151,599.0,156.0,3.8152866242038215,8.0,7.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
72.94540599999982,1381.0,5838.0,0.23651310155848604,19.0,21.0,120084,79665,77142,0,0,15,3.006238928653389,False,0.1111111111111111,0.00012961762799740766,0
7.222451000000092,819.0,5146.0,0.15912181853506896,16.0,21.0,120084,175122,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.00012961762799740766,0
208.36621300000024,660.0,4060.0,0.16252154641713865,19.0,22.0,120084,175122,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.00012961762799740766,0
5.643961000000218,569.0,2673.0,0.21278982797307405,8.0,8.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
10.703182999999626,622.0,2673.0,0.23261032161555723,9.0,9.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
8.700779999999668,530.0,3968.0,0.13353489543965735,15.0,16.0,120084,175122,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.00012961762799740766,0
14.007841999999982,622.0,2673.0,0.23261032161555723,10.0,9.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
8.803063999999722,349.0,4989.0,0.06993987975951904,12.0,15.0,120084,79665,77142,0,0,15,3.006238928653389,False,0.1111111111111111,0.00012961762799740766,0
9.822153999999957,2996.0,16679.0,0.17961630695443645,37.0,50.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
16.77821099999983,697.0,8189.0,0.0851037851037851,13.0,16.0,120084,23305,77142,0,0,17,3.146286370662105,False,0.045454545454545456,0.00012961762799740766,0
205.79757300000028,1021.0,13896.0,0.07346909404907534,26.0,37.0,120084,175122,77142,0,0,24,3.6572682296173897,False,0.034482758620689655,0.00012961762799740766,0
21.96040499999981,741.0,6745.0,0.10984286984879929,14.0,16.0,120084,79665,77142,0,0,18,3.5724312513221195,False,0.3333333333333333,0.00012961762799740766,0
65.09863099999984,781.0,3766.0,0.20732678524024423,16.0,18.0,120084,79665,77142,0,0,11,3.0957952550009344,False,0.25,0.00012961762799740766,0
129.4068030000003,1359.0,7937.0,0.1712018140589569,26.0,31.0,120084,238193,77142,0,0,15,3.1898980954642866,False,0.0625,0.00012961762799740766,0
129.14920100000018,1685.0,690.0,2.43849493487699,22.0,23.0,247823,46706,77142,0,0,15,3.1898980954642866,False,0.0625,0.0003951007506914263,0
7.285242999999809,1185.0,3871.0,0.30604338842975204,11.0,14.0,120084,65537,77142,0,0,16,3.75,False,0.09090909090909091,0.00012961762799740766,0
10.717788999999811,302.0,176.0,1.7062146892655368,8.0,9.0,120084,79665,77142,0,0,11,3.0957952550009344,False,0.25,0.00012961762799740766,0
9.180582999999842,1111.0,4532.0,0.24509155084932716,19.0,23.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
7.844973000000209,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,15,3.1898980954642866,False,0.0625,0.0003951007506914263,0
5.740036000000146,496.0,4422.0,0.11214108071444721,11.0,13.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.04,0.00012961762799740766,0
199.724029,1483.0,1098.0,1.3494085532302094,19.0,22.0,247823,65378,77142,0,0,18,3.6143694458867563,False,0.041666666666666664,0.0003951007506914263,0
4.079172000000199,537.0,2673.0,0.20082273747195215,8.0,8.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
4.055998000000272,328.0,2976.0,0.11017803157541149,8.0,9.0,120084,225709,77142,0,0,25,3.763856189774724,False,0.03225806451612903,0.00012961762799740766,0
4.045450999999957,537.0,2673.0,0.20082273747195215,8.0,8.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
4.074189999999817,328.0,3007.0,0.10904255319148937,8.0,9.0,120084,166455,77142,0,0,25,3.763856189774724,False,0.03225806451612903,0.00012961762799740766,0
4.054433999999674,537.0,2673.0,0.20082273747195215,8.0,8.0,120084,7595,77142,0,0,18,3.614369445886757,False,0.03333333333333333,0.00012961762799740766,0
4.08734800000002,328.0,3007.0,0.10904255319148937,8.0,9.0,120084,166455,77142,0,0,25,3.763856189774724,False,0.03225806451612903,0.00012961762799740766,0
163.346227,1411.0,75181.0,0.018767790162538905,59.0,105.0,120084,207688,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.00012961762799740766,0
191.0527490000004,2864.0,103725.0,0.027611206447756588,83.0,140.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.125,0.00012961762799740766,0
163.3014149999999,1367.0,86153.0,0.015866935951900085,54.0,109.0,120084,207688,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.00012961762799740766,0
173.27212499999996,1702.0,284252.0,0.005987623701420917,135.0,307.0,120084,207688,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.00012961762799740766,0
31.51703099999986,1671.0,48838.0,0.03421445975552325,29.0,47.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
167.04737999999998,1194.0,31165.0,0.03831097991400886,40.0,53.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.16666666666666666,0.00012961762799740766,0
133.94420599999967,751.0,8522.0,0.08811451366889593,26.0,31.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.16666666666666666,0.00012961762799740766,0
166.8668520000001,1868.0,119514.0,0.015629837258921475,83.0,152.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
7.743351999999959,599.0,183.0,3.255434782608696,8.0,7.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
16.04009700000006,599.0,183.0,3.255434782608696,8.0,9.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
13.51462599999968,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.0003951007506914263,0
13.77569399999993,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.0003951007506914263,0
7.074802000000091,599.0,183.0,3.255434782608696,8.0,7.0,247823,179926,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.0003951007506914263,0
166.81183999999985,1212.0,68285.0,0.017748879711800367,64.0,101.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.16666666666666666,0.00012961762799740766,0
134.26944300000014,746.0,10726.0,0.06954414095273609,26.0,32.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.16666666666666666,0.00012961762799740766,0
134.27037900000005,746.0,10329.0,0.07221684414327202,25.0,31.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.16666666666666666,0.00012961762799740766,0
166.28841600000032,1157.0,46036.0,0.025131959076395073,50.0,78.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.2,0.00012961762799740766,0
133.31503699999985,767.0,18388.0,0.041709717766055796,29.0,35.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.2,0.00012961762799740766,0
132.9849680000002,762.0,23673.0,0.03218720959702628,38.0,54.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.2,0.00012961762799740766,0
133.33830799999987,753.0,20030.0,0.037591732814138086,37.0,46.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.2,0.00012961762799740766,0
133.33743400000003,744.0,10466.0,0.07108053883634279,26.0,30.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.2,0.00012961762799740766,0
269.35970899999984,1242.0,70924.0,0.017511455763130068,55.0,91.0,120084,178689,77142,0,0,17,3.4548223999466066,False,0.1,0.00012961762799740766,0
198.81228599999983,2884.0,225826.0,0.012770837853755308,120.0,247.0,120084,247811,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.00012961762799740766,0
16.29626099999996,1175.0,51321.0,0.022894665055921436,30.0,48.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
24.47456999999985,1532.0,10047.0,0.15246815286624205,15.0,17.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
22.548145000000204,1532.0,7555.0,0.2027527792482795,15.0,16.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
22.53184199999987,1564.0,6163.0,0.2537313432835821,15.0,14.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
23.469029999999748,1516.0,22437.0,0.06756395400659596,20.0,27.0,120084,114497,77142,0,0,12,3.2516291673878226,False,0.02564102564102564,0.00012961762799740766,0
269.335431,1115.0,16516.0,0.06750620572743234,26.0,32.0,120084,84751,77142,0,0,11,2.9139770731827523,False,0.2,0.00012961762799740766,0
15.375512000000072,974.0,38440.0,0.025337530241148775,33.0,57.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
123.72065599999996,959.0,332117.0,0.00288752792682119,228.0,452.0,247823,11591,77142,0,0,29,4.211260736432281,False,0.05263157894736842,0.0003951007506914263,0
389.38096,1466.0,2322.0,0.6310804993542832,28.0,31.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
138.31783199999973,784.0,7709.0,0.10168612191958495,26.0,31.0,120084,130614,77142,0,0,15,2.7898980954642876,False,0.125,0.00012961762799740766,0
30.94749600000023,866.0,142608.0,0.006072548015903624,110.0,199.0,120084,140520,77142,0,0,20,3.446439344671015,False,0.2,0.00012961762799740766,0
53.95207300000038,847.0,31112.0,0.027223347153922797,25.0,39.0,120084,166455,77142,0,0,14,3.521640636343319,False,0.16666666666666666,0.00012961762799740766,0
22.55938999999989,854.0,83378.0,0.010242387171829837,61.0,108.0,120084,196385,77142,0,0,15,3.3735572622751846,False,0.06666666666666667,0.00012961762799740766,0
26.36799599999995,872.0,16329.0,0.05339865278628291,22.0,28.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
339.28287199999977,1194.0,98864.0,0.01207707479896829,66.0,112.0,120084,196385,77142,0,0,15,3.3735572622751846,False,0.06666666666666667,0.00012961762799740766,0
129.406387,681.0,14349.0,0.04745644599303136,27.0,32.0,120084,140520,77142,0,0,20,3.4464393446710155,False,0.25,0.00012961762799740766,0
14.66775000000007,784.0,29950.0,0.026176087609762613,28.0,42.0,120084,207688,77142,0,0,19,3.2608281712244556,False,0.03125,0.00012961762799740766,0
10.55764999999974,856.0,4547.0,0.1882145998240985,17.0,20.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
11.194589000000178,833.0,5976.0,0.13936757570687636,17.0,20.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
12.929181999999855,844.0,9195.0,0.09177903436276642,18.0,21.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
133.9223710000001,674.0,16970.0,0.03971480761298686,32.0,42.0,120084,79665,77142,0,0,17,3.3371753411230776,False,0.3333333333333333,0.00012961762799740766,0
139.61251200000015,1036.0,21359.0,0.04850187265917603,28.0,37.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
139.1819800000003,1025.0,22424.0,0.045707915273132664,28.0,39.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
138.84773700000005,1469.0,39336.0,0.037343976408978824,44.0,64.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
139.15517999999977,1017.0,30098.0,0.03378849795674275,36.0,51.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
139.28321300000016,1000.0,20426.0,0.04895481470602634,29.0,37.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
141.3361399999999,1040.0,18797.0,0.05532503457814661,28.0,35.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
10.087828000000172,599.0,183.0,3.255434782608696,7.0,7.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
36.95999299999994,1009.0,180299.0,0.005596228508042152,74.0,177.0,120084,136361,77142,0,0,21,3.52257158913636,False,0.25,0.00012961762799740766,0
10.109072000000197,599.0,183.0,3.255434782608696,7.0,7.0,247823,179926,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.0003951007506914263,0
24.833318999999847,599.0,152.0,3.915032679738562,8.0,8.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.125,0.0003951007506914263,0
72.75961199999983,793.0,4002.0,0.19810142393205096,17.0,18.0,120084,225709,77142,0,0,13,3.180832987205441,False,0.08333333333333333,0.00012961762799740766,0
81.2158260000001,1721.0,32549.0,0.05287250384024578,28.0,40.0,120084,225709,77142,0,0,13,3.180832987205441,False,0.08333333333333333,0.00012961762799740766,0
12.600878999999622,599.0,183.0,3.255434782608696,8.0,8.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
2.315193000000363,711.0,4794.0,0.14827945776850887,9.0,10.0,120084,207688,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.00012961762799740766,0
13.741264999999656,599.0,183.0,3.255434782608696,9.0,9.0,247823,224201,77142,0,0,20,3.721928094887362,False,0.14285714285714285,0.0003951007506914263,0
13.438338999999814,354.0,4825.0,0.07335267302113552,10.0,13.0,120084,207688,77142,0,0,20,3.3464393446710154,False,0.09090909090909091,0.00012961762799740766,0
8.157340000000204,539.0,3876.0,0.13902501934485426,11.0,13.0,120084,178689,77142,0,0,25,3.703465189601646,False,1.0,0.00012961762799740766,0
6.502097999999933,380.0,2708.0,0.14027316352897748,7.0,6.0,120084,137217,77142,0,0,21,3.7256507561120937,False,0.09090909090909091,0.00012961762799740766,0
2.928958999999849,297.0,4047.0,0.07336956521739131,8.0,9.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
3.176799000000301,193.0,2840.0,0.06793382611756424,6.0,6.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
3.185386000000107,197.0,1410.0,0.13961729270021261,5.0,4.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
3.165216999999757,328.0,4165.0,0.07873259721555449,7.0,8.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
3.143461999999999,328.0,4165.0,0.07873259721555449,7.0,7.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
3.124565000000075,328.0,4165.0,0.07873259721555449,7.0,7.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
3.103801000000203,328.0,4165.0,0.07873259721555449,7.0,7.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
3.109465,328.0,4165.0,0.07873259721555449,8.0,8.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
3.119752000000062,328.0,4165.0,0.07873259721555449,8.0,8.0,120084,140520,77142,0,0,25,3.5434651896016467,False,0.05555555555555555,0.00012961762799740766,0
365.3839589999998,1100.0,13293.0,0.08274409508048744,27.0,33.0,120084,223905,77142,0,0,10,2.9219280948873623,False,0.125,0.00012961762799740766,0
131.99251000000004,877.0,12940.0,0.06776910594235376,19.0,28.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
379.396996,1577.0,136267.0,0.011572783045175684,104.0,185.0,247823,179926,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.0003951007506914263,0
39.16063000000031,659.0,246311.0,0.002675468511481373,98.0,184.0,120084,13012,77142,0,0,18,3.6143694458867563,False,0.3333333333333333,0.00012961762799740766,0
213.11506199999985,1137.0,9707.0,0.11711990111248455,23.0,28.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
66.28137100000004,634.0,17398.0,0.03643887579745962,20.0,27.0,120084,13012,77142,0,0,18,3.6143694458867563,False,0.3333333333333333,0.00012961762799740766,0
66.28753499999993,637.0,14366.0,0.04433771838240412,19.0,24.0,120084,13012,77142,0,0,18,3.6143694458867563,False,0.3333333333333333,0.00012961762799740766,0
